country_name,country_code,yr,c02num,sales_adult_day,age_male_death_rate,age_female_death_rate,latt,long
Ireland,IRL,1963,13461.557,7.90000009536743,29.38,6.98,53.41291,-8.24389
Ireland,IRL,1964,14231.627,7.59999990463257,30.82,7.18,53.41291,-8.24389
Ireland,IRL,1965,13732.915,7.5,33.22,8.34,53.41291,-8.24389
Ireland,IRL,1966,15111.707,7.69999980926514,37.16,8.15,53.41291,-8.24389
Ireland,IRL,1967,16413.492,7.80000019073486,37.48,9.53,53.41291,-8.24389
Ireland,IRL,1968,17821.62,7.90000009536743,41.7,10.57,53.41291,-8.24389
Ireland,IRL,1969,18514.683,8.19999980926514,39.3,9.88,53.41291,-8.24389
Ireland,IRL,1970,19413.098,8.30000019073486,43.94,11.03,53.41291,-8.24389
Ireland,IRL,1971,22497.045,8.30000019073486,43.95,12.58,53.41291,-8.24389
Ireland,IRL,1972,22053.338,8.69999980926514,43.34,13.29,53.41291,-8.24389
Ireland,IRL,1973,22860.078,9.19999980926514,47.17,12.08,53.41291,-8.24389
Ireland,IRL,1974,23303.785,9.80000019073486,48.53,16.13,53.41291,-8.24389
Ireland,IRL,1975,22053.338,9.69999980926514,49.36,15.65,53.41291,-8.24389
Ireland,IRL,1976,22295.36,9.30000019073486,53.58,15.04,53.41291,-8.24389
Ireland,IRL,1977,23567.809,8.89999961853027,51.48,14.96,53.41291,-8.24389
Ireland,IRL,1978,23571.476,9.30000019073486,52.29,15.67,53.41291,-8.24389
Ireland,IRL,1979,27388.823,9,52.45,17.18,53.41291,-8.24389
Ireland,IRL,1980,26255.72,8.80000019073486,50.19,16.47,53.41291,-8.24389
Ireland,IRL,1981,26039.367,8.39999961853027,56.48,18.08,53.41291,-8.24389
Ireland,IRL,1982,25547.989,7.80000019073486,51.54,18.29,53.41291,-8.24389
Ireland,IRL,1983,25709.337,7.40000009536743,56.53,20.5,53.41291,-8.24389
Ireland,IRL,1984,25529.654,7.09999990463257,58.37,20.52,53.41291,-8.24389
Ireland,IRL,1985,26725.096,6.90000009536743,58.7,19.15,53.41291,-8.24389
Ireland,IRL,1986,28525.593,6.5,58.96,19.46,53.41291,-8.24389
Ireland,IRL,1987,30197.745,6.19999980926514,53.18,18.37,53.41291,-8.24389
Ireland,IRL,1988,29842.046,6.09999990463257,56.05,21.51,53.41291,-8.24389
Ireland,IRL,1989,30018.062,6.19999980926514,54.48,22.53,53.41291,-8.24389
Ireland,IRL,1990,30960,6.30000019073486,54.04,20.79,53.41291,-8.24389
Ireland,IRL,1991,31470,6.69999980926514,51.31,19.09,53.41291,-8.24389
Ireland,IRL,1992,31510,6.40000009536743,52.67,20.57,53.41291,-8.24389
Ireland,IRL,1993,31650,6,54.51,20.29,53.41291,-8.24389
Ireland,IRL,1994,32820,6.19999980926514,51.52,21.04,53.41291,-8.24389
Ireland,IRL,1995,33450,6.5,50.76,21.16,53.41291,-8.24389
Ireland,IRL,1996,34820,6.09999990463257,46.63,19.4,53.41291,-8.24389
Ireland,IRL,1997,35970,6.19999980926514,42.88,18.78,53.41291,-8.24389
Ireland,IRL,1998,38420,6.19999980926514,46.01,21.13,53.41291,-8.24389
Ireland,IRL,1999,39970,6.59999990463257,42.71,19.54,53.41291,-8.24389
Ireland,IRL,2000,42530,6.40000009536743,45.09,21.72,53.41291,-8.24389
Ireland,IRL,2001,44820,6.19999980926514,42.23,19.29,53.41291,-8.24389
Ireland,IRL,2002,43930.0003051758,6.30000019073486,40.89,19.47,53.41291,-8.24389
Ireland,IRL,2003,44090.0001525879,5.59999990463257,42.23,20.73,53.41291,-8.24389
Ireland,IRL,2004,44689.998626709,4.69999980926514,41.38,21.58,53.41291,-8.24389
Ireland,IRL,2005,46650.0015258789,4.69999980926514,38.14,21.92,53.41291,-8.24389
Ireland,IRL,2006,47259.9983215332,4.59999990463257,38.36,21.76,53.41291,-8.24389
Ireland,IRL,2007,46360.0006103516,4.40000009536743,39.88,21.08,53.41291,-8.24389
Ireland,IRL,2008,45779.9987792969,4,37.72,22.02,53.41291,-8.24389
Ireland,IRL,2009,40560.001373291,3.79999995231628,39.18,21.48,53.41291,-8.24389
Ireland,IRL,2010,40189.998626709,3.40000009536743,34.79,21.11,53.41291,-8.24389
Ireland,IRL,2011,36680.0003051758,3.5,37.53,22.13,53.41291,-8.24389
Israel,ISR,1975,19647.786,6.90000009536743,28.74,7.96,31.046051,34.851612
Israel,ISR,1976,19611.116,7,29.3,8.56,31.046051,34.851612
Israel,ISR,1977,19893.475,6.09999990463257,28.59,9.78,31.046051,34.851612
Israel,ISR,1978,21176.925,6.69999980926514,28.17,9.34,31.046051,34.851612
Israel,ISR,1979,21019.244,5.90000009536743,29.35,8.97,31.046051,34.851612
Israel,ISR,1980,21147.589,6.40000009536743,30.28,9.95,31.046051,34.851612
Israel,ISR,1981,21213.595,6.80000019073486,25.87,9.03,31.046051,34.851612
Israel,ISR,1982,24081.189,6.80000019073486,28.2,8.7,31.046051,34.851612
Israel,ISR,1983,23938.176,7,26.67,8.79,31.046051,34.851612
Israel,ISR,1984,23743.825,6.90000009536743,27.34,8.72,31.046051,34.851612
Israel,ISR,1985,24869.594,6.90000009536743,28.58,8.71,31.046051,34.851612
Israel,ISR,1986,26626.087,6.69999980926514,26.81,9.22,31.046051,34.851612
Israel,ISR,1987,27385.156,6.80000019073486,25.95,9.14,31.046051,34.851612
Israel,ISR,1988,30051.065,6.80000019073486,26.3,8.85,31.046051,34.851612
Israel,ISR,1989,31756.22,6.69999980926514,29.22,9.4,31.046051,34.851612
Israel,ISR,1990,33810,6.40000009536743,30.71,10.03,31.046051,34.851612
Israel,ISR,1991,34520,6.09999990463257,28.55,8.66,31.046051,34.851612
Israel,ISR,1992,36860,6.19999980926514,27.57,8.82,31.046051,34.851612
Israel,ISR,1993,40500,6,31.74,10.31,31.046051,34.851612
Israel,ISR,1994,43360,6,31.56,10.11,31.046051,34.851612
Israel,ISR,1995,46780,6.09999990463257,31.01,11.33,31.046051,34.851612
Israel,ISR,1996,48730,6,29.58,8.97,31.046051,34.851612
Israel,ISR,1997,50970,5.59999990463257,29.35,9.88,31.046051,34.851612
Israel,ISR,1998,51500,5,30.06,8.82,31.046051,34.851612
Israel,ISR,1999,52980,5.19999980926514,29.85,9.19,31.046051,34.851612
Israel,ISR,2000,57000,5,29.69,10.59,31.046051,34.851612
Israel,ISR,2001,57950,5.19999980926514,30.18,9.99,31.046051,34.851612
Israel,ISR,2002,61080.0018310547,5,30.79,10.27,31.046051,34.851612
Israel,ISR,2003,62930.0003051758,4.80000019073486,29.13,10.36,31.046051,34.851612
Israel,ISR,2004,63159.9998474121,4.59999990463257,30.86,10.04,31.046051,34.851612
Israel,ISR,2005,61009.9983215332,4.40000009536743,28.14,10.32,31.046051,34.851612
Israel,ISR,2006,64330.0018310547,4.30000019073486,30.54,10.84,31.046051,34.851612
Israel,ISR,2007,66599.9984741211,4.30000019073486,28.9,10.53,31.046051,34.851612
Israel,ISR,2008,66709.9990844727,4.30000019073486,28.65,10.13,31.046051,34.851612
Israel,ISR,2009,65730.0033569336,4.19999980926514,27.73,10.39,31.046051,34.851612
Israel,ISR,2010,70519.9966430664,4.09999990463257,30.83,11.1,31.046051,34.851612
Israel,ISR,2011,69819.9996948242,4.09999990463257,28.23,12.12,31.046051,34.851612
Israel,ISR,2012,76059.9975585938,3.90000009536743,27.42,10.75,31.046051,34.851612
Israel,ISR,2013,67000,3.5,27.97,10.58,31.046051,34.851612
Israel,ISR,2014,64720.0012207031,3.29999995231628,28.1,11.48,31.046051,34.851612
Italy,ITA,1960,109357.274,3.59999990463257,23.01,4.42,41.87194,12.56738
Italy,ITA,1961,124549.655,3.79999995231628,24.32,4.43,41.87194,12.56738
Italy,ITA,1962,146456.313,4,25.93,4.35,41.87194,12.56738
Italy,ITA,1963,164780.312,4,26.97,4.67,41.87194,12.56738
Italy,ITA,1964,175957.328,4.09999990463257,30.18,4.89,41.87194,12.56738
Italy,ITA,1965,189767.25,4.19999980926514,31.5,4.95,41.87194,12.56738
Italy,ITA,1966,214248.142,4.5,33.08,5.27,41.87194,12.56738
Italy,ITA,1967,234427.643,4.59999990463257,35.18,5.06,41.87194,12.56738
Italy,ITA,1968,249495.346,4.69999980926514,37.73,5.13,41.87194,12.56738
Italy,ITA,1969,270008.544,4.69999980926514,39.9,5.3,41.87194,12.56738
Italy,ITA,1970,296740.974,4.69999980926514,39.78,5.22,41.87194,12.56738
Italy,ITA,1971,311588.657,4.69999980926514,43.05,5.18,41.87194,12.56738
Italy,ITA,1972,328970.237,4.90000009536743,44.26,5.57,41.87194,12.56738
Italy,ITA,1973,354320.208,5.30000019073486,46.36,5.86,41.87194,12.56738
Italy,ITA,1974,359406.337,5.69999980926514,46.76,5.84,41.87194,12.56738
Italy,ITA,1975,342310.783,5.69999980926514,48.26,6,41.87194,12.56738
Italy,ITA,1976,367312.389,5.69999980926514,50.67,6.27,41.87194,12.56738
Italy,ITA,1977,356175.71,5.69999980926514,52.27,6.5,41.87194,12.56738
Italy,ITA,1978,373234.594,5.59999990463257,54.43,6.29,41.87194,12.56738
Italy,ITA,1979,387466.221,6,56.72,6.63,41.87194,12.56738
Italy,ITA,1980,388969.691,6.09999990463257,59.24,6.71,41.87194,12.56738
Italy,ITA,1981,378020.029,6.09999990463257,58.54,6.87,41.87194,12.56738
Italy,ITA,1982,369681.271,6.19999980926514,62.04,7.06,41.87194,12.56738
Italy,ITA,1983,361364.515,6.19999980926514,63.38,7.36,41.87194,12.56738
Italy,ITA,1984,367649.753,6.30000019073486,63.5,7.53,41.87194,12.56738
Italy,ITA,1985,372134.494,6.30000019073486,64.89,7.68,41.87194,12.56738
Italy,ITA,1986,366454.311,6.19999980926514,63.59,8.11,41.87194,12.56738
Italy,ITA,1987,383670.876,6,66.16,8.04,41.87194,12.56738
Italy,ITA,1988,389780.098,5.59999990463257,66.36,8.23,41.87194,12.56738
Italy,ITA,1989,408907.17,5.59999990463257,64.94,8.34,41.87194,12.56738
Italy,ITA,1990,405260,5.19999980926514,63.72,8.33,41.87194,12.56738
Italy,ITA,1991,404070,5.09999990463257,63.48,8.34,41.87194,12.56738
Italy,ITA,1992,402270,5,63.22,9.04,41.87194,12.56738
Italy,ITA,1993,396930,5,62.41,8.84,41.87194,12.56738
Italy,ITA,1994,392290,5.09999990463257,61.3,8.89,41.87194,12.56738
Italy,ITA,1995,416420,5.09999990463257,59.68,9.08,41.87194,12.56738
Italy,ITA,1996,412150,5,58.72,9.25,41.87194,12.56738
Italy,ITA,1997,415520,5,57.62,9.07,41.87194,12.56738
Italy,ITA,1998,426370,5.09999990463257,56.91,9.26,41.87194,12.56738
Italy,ITA,1999,433010,5.40000009536743,55.93,9.2,41.87194,12.56738
Italy,ITA,2000,436300,5.59999990463257,54.03,9.71,41.87194,12.56738
Italy,ITA,2001,436570,5.69999980926514,53.47,9.81,41.87194,12.56738
Italy,ITA,2002,443470.001220703,5.80000019073486,51.94,10.17,41.87194,12.56738
Italy,ITA,2003,462200.012207031,5.59999990463257,50.7,9.83,41.87194,12.56738
Italy,ITA,2004,472399.993896484,5.40000009536743,48.76,10.16,41.87194,12.56738
Italy,ITA,2005,473829.986572266,5,47.74,10.14,41.87194,12.56738
Italy,ITA,2006,466649.993896484,5.09999990463257,46.7,10.42,41.87194,12.56738
Italy,ITA,2007,459369.995117188,5,45.54,10.77,41.87194,12.56738
Italy,ITA,2008,444980.010986328,5,44.28,10.87,41.87194,12.56738
Italy,ITA,2009,397059.997558594,4.80000019073486,43.36,11.08,41.87194,12.56738
Italy,ITA,2010,405269.989013672,4.69999980926514,42.5,11.19,41.87194,12.56738
Japan,JPN,1960,232781.16,5.09999990463257,10.88,3.88,36.204824,138.252924
Japan,JPN,1961,283118.069,5.59999990463257,11.43,4.33,36.204824,138.252924
Japan,JPN,1962,293220.654,5.69999980926514,12.31,4.53,36.204824,138.252924
Japan,JPN,1963,325222.563,5.90000009536743,13.19,4.64,36.204824,138.252924
Japan,JPN,1964,359318.329,6.19999980926514,13.85,4.82,36.204824,138.252924
Japan,JPN,1965,386919.838,6.40000009536743,14.44,5.2,36.204824,138.252924
Japan,JPN,1966,419743.155,6.69999980926514,15.24,5.48,36.204824,138.252924
Japan,JPN,1967,489881.864,7,16.1,5.45,36.204824,138.252924
Japan,JPN,1968,562565.471,7,16.63,5.58,36.204824,138.252924
Japan,JPN,1969,653958.112,7.5,17.65,5.89,36.204824,138.252924
Japan,JPN,1970,768823.22,7.80000019073486,17.87,5.84,36.204824,138.252924
Japan,JPN,1971,797543.164,8.19999980926514,18.8,5.84,36.204824,138.252924
Japan,JPN,1972,853373.239,8.60000038146973,19.91,6.27,36.204824,138.252924
Japan,JPN,1973,915748.909,8.89999961853027,20.44,6.35,36.204824,138.252924
Japan,JPN,1974,915873.587,9.5,21.61,6.4,36.204824,138.252924
Japan,JPN,1975,870072.757,9.5,22.29,6.7,36.204824,138.252924
Japan,JPN,1976,908902.62,9.39999961853027,23.51,7.09,36.204824,138.252924
Japan,JPN,1977,935213.345,9.69999980926514,24.85,7.25,36.204824,138.252924
Japan,JPN,1978,903886.164,9.60000038146973,25.77,7.65,36.204824,138.252924
Japan,JPN,1979,955620.2,9.60000038146973,27.21,7.66,36.204824,138.252924
Japan,JPN,1980,947571.135,9.39999961853027,28.05,8.12,36.204824,138.252924
Japan,JPN,1981,929606.502,9.5,29.39,8.29,36.204824,138.252924
Japan,JPN,1982,900200.829,9.39999961853027,30.04,8.62,36.204824,138.252924
Japan,JPN,1983,883838.675,9.30000019073486,31.21,8.77,36.204824,138.252924
Japan,JPN,1984,940130.792,9.19999980926514,32.33,9.07,36.204824,138.252924
Japan,JPN,1985,915396.877,9,33,9.03,36.204824,138.252924
Japan,JPN,1986,915334.538,8.80000019073486,32.7,9.08,36.204824,138.252924
Japan,JPN,1987,905734.332,8.69999980926514,34.06,9.28,36.204824,138.252924
Japan,JPN,1988,989081.575,8.60000038146973,34.8,9.44,36.204824,138.252924
Japan,JPN,1989,1025549.89,8.60000038146973,35.81,9.63,36.204824,138.252924
Japan,JPN,1990,1090530,8.80000019073486,35.87,9.31,36.204824,138.252924
Japan,JPN,1991,1103980,8.89999961853027,36.14,9.58,36.204824,138.252924
Japan,JPN,1992,1115060,8.80000019073486,36.5,9.88,36.204824,138.252924
Japan,JPN,1993,1107610,8.80000019073486,36.76,9.71,36.204824,138.252924
Japan,JPN,1994,1160780,8.80000019073486,37.22,9.91,36.204824,138.252924
Japan,JPN,1995,1171010,8.80000019073486,37.87,10.07,36.204824,138.252924
Japan,JPN,1996,1184670,9.10000038146973,38.39,10.21,36.204824,138.252924
Japan,JPN,1997,1172630,8.5,37.74,10.07,36.204824,138.252924
Japan,JPN,1998,1130310,8.69999980926514,37.77,10.2,36.204824,138.252924
Japan,JPN,1999,1165320,8.5,37.56,10.08,36.204824,138.252924
Japan,JPN,2000,1182610,8.30000019073486,37.04,10,36.204824,138.252924
Japan,JPN,2001,1170380,8.10000038146973,36.44,9.89,36.204824,138.252924
Japan,JPN,2002,1206599.97558594,7.90000009536743,36.24,9.56,36.204824,138.252924
Japan,JPN,2003,1214949.95117188,7.59999990463257,35.4,9.03,36.204824,138.252924
Japan,JPN,2004,1209849.97558594,7.40000009536743,36.14,9.37,36.204824,138.252924
Japan,JPN,2005,1212819.94628906,7.19999980926514,35.75,9.52,36.204824,138.252924
Japan,JPN,2006,1189520.01953125,6.80000019073486,35.31,9.5,36.204824,138.252924
Japan,JPN,2007,1225069.94628906,6.5,35.28,9.47,36.204824,138.252924
Japan,JPN,2008,1158219.97070313,6.19999980926514,34.91,9.48,36.204824,138.252924
Japan,JPN,2009,1100979.98046875,5.90000009536743,34.11,9.26,36.204824,138.252924
Japan,JPN,2010,1156479.98046875,5.30000019073486,34.13,9.35,36.204824,138.252924
Japan,JPN,2011,1213520.01953125,4.90000009536743,33.54,9.26,36.204824,138.252924
Japan,JPN,2012,1253609.98535156,4.90000009536743,32.97,9.23,36.204824,138.252924
Japan,JPN,2013,1262780.02929688,4.90000009536743,32.55,9.22,36.204824,138.252924
Japan,JPN,2014,1217119.99511719,4.5,31.93,9.18,36.204824,138.252924
Japan,JPN,2015,1179439.94140625,4.59999990463257,31.52,9,36.204824,138.252924
Kazakhstan,KAZ,1990,237250,3.90000009536743,75.62,10.49,48.019573,66.923684
Kazakhstan,KAZ,1991,246370,3.59999990463257,74.32,10.65,48.019573,66.923684
Kazakhstan,KAZ,1992,253840,3.59999990463257,74.93,9.63,48.019573,66.923684
Kazakhstan,KAZ,1993,219240,4.69999980926514,73.25,9.56,48.019573,66.923684
Kazakhstan,KAZ,1994,199170,4.90000009536743,67.52,9.22,48.019573,66.923684
Kazakhstan,KAZ,1995,175240,5.09999990463257,68.14,9.26,48.019573,66.923684
Kazakhstan,KAZ,1996,153390,3.79999995231628,66.15,9.55,48.019573,66.923684
Kazakhstan,KAZ,1997,132240,3.90000009536743,63.6,9.34,48.019573,66.923684
Kazakhstan,KAZ,1998,135840,4.40000009536743,66.44,9.04,48.019573,66.923684
Kazakhstan,KAZ,1999,122650,4.40000009536743,61.02,9.22,48.019573,66.923684
Kazakhstan,KAZ,2000,120150,4.40000009536743,61.22,8.75,48.019573,66.923684
Latvia,LVA,1990,18780,4.19999980926514,67.73,7.36,56.879635,24.603189
Latvia,LVA,1991,17200,4.40000009536743,74.93,7.41,56.879635,24.603189
Latvia,LVA,1992,13970,4.40000009536743,71.58,6.91,56.879635,24.603189
Latvia,LVA,1993,11760,4.5,67.04,7.24,56.879635,24.603189
Latvia,LVA,1994,10220,4.80000019073486,71.85,6.52,56.879635,24.603189
Latvia,LVA,1995,9000,5.19999980926514,66.61,6.89,56.879635,24.603189
Latvia,LVA,1996,9010,5.40000009536743,68.16,7.17,56.879635,24.603189
Latvia,LVA,1997,8530,3.40000009536743,62.94,6.89,56.879635,24.603189
Latvia,LVA,1998,8130,3.40000009536743,63.76,7.06,56.879635,24.603189
Latvia,LVA,1999,7550,3.40000009536743,68.02,7.02,56.879635,24.603189
Latvia,LVA,2000,6930,3.5,61.66,6.82,56.879635,24.603189
Latvia,LVA,2001,7360,4.09999990463257,67.42,7.16,56.879635,24.603189
Latvia,LVA,2002,7349.99990463257,3.70000004768372,62.97,7,56.879635,24.603189
Latvia,LVA,2003,7590.00015258789,3.79999995231628,61.66,7.58,56.879635,24.603189
Latvia,LVA,2004,7619.99988555908,5.30000019073486,62.59,6.55,56.879635,24.603189
Latvia,LVA,2005,7710.00003814697,6,60.55,8.03,56.879635,24.603189
Latvia,LVA,2006,8199.99980926514,6.90000009536743,66.39,8.13,56.879635,24.603189
Latvia,LVA,2007,8529.99973297119,4.80000019073486,59.32,8.34,56.879635,24.603189
Latvia,LVA,2008,8109.99965667725,5.69999980926514,59.47,6.04,56.879635,24.603189
Latvia,LVA,2009,7360.0001335144,3.40000009536743,59.12,7.1,56.879635,24.603189
Latvia,LVA,2010,8520.00045776367,2.70000004768372,57.6,7.26,56.879635,24.603189
Latvia,LVA,2011,7900.00009536743,3,55.81,7.85,56.879635,24.603189
Latvia,LVA,2012,7570.00017166138,2.90000009536743,54.22,8.09,56.879635,24.603189
Latvia,LVA,2013,7449.99980926514,3,53.67,8.08,56.879635,24.603189
Latvia,LVA,2014,7280.00020980835,2.79999995231628,51.76,7.26,56.879635,24.603189
Lithuania,LTU,1990,32220,4.19999980926514,66.63,6.89,55.169438,23.881275
Lithuania,LTU,1991,34290,4.69999980926514,70.43,6.73,55.169438,23.881275
Lithuania,LTU,1992,19980,4.69999980926514,68.46,5.66,55.169438,23.881275
Lithuania,LTU,1993,15740,4.69999980926514,67.98,7.03,55.169438,23.881275
Lithuania,LTU,1994,14810,4.69999980926514,69.67,5.77,55.169438,23.881275
Lithuania,LTU,1995,13740,4.90000009536743,68.85,6.39,55.169438,23.881275
Lithuania,LTU,1996,14230,5.09999990463257,65.8,6.01,55.169438,23.881275
Lithuania,LTU,1997,13920,7,63.25,6.24,55.169438,23.881275
Lithuania,LTU,1998,14710,7,66,5.24,55.169438,23.881275
Lithuania,LTU,1999,12250,7,64.56,6.53,55.169438,23.881275
Lithuania,LTU,2000,10510,5.30000019073486,59.91,5.89,55.169438,23.881275
Lithuania,LTU,2001,11150,5.59999990463257,61.65,6.75,55.169438,23.881275
Lithuania,LTU,2002,11220.0002670288,4.69999980926514,60.63,5.56,55.169438,23.881275
Lithuania,LTU,2003,11229.9995422363,3.79999995231628,59.4,6.88,55.169438,23.881275
Lithuania,LTU,2004,11909.9998474121,3.09999990463257,56.84,6.48,55.169438,23.881275
Lithuania,LTU,2005,12829.9999237061,3.29999995231628,55.13,6.47,55.169438,23.881275
Lithuania,LTU,2006,13020.0004577637,5.69999980926514,59.25,6.75,55.169438,23.881275
Lithuania,LTU,2007,13210.000038147,6.30000019073486,58.94,5.99,55.169438,23.881275
Lithuania,LTU,2008,13060.0004196167,5.90000009536743,55.42,6.47,55.169438,23.881275
Lithuania,LTU,2009,11689.9995803833,5.09999990463257,54.93,6.88,55.169438,23.881275
Lithuania,LTU,2010,12600.0003814697,4.19999980926514,53.18,5.44,55.169438,23.881275
Lithuania,LTU,2011,11850.0003814697,3.79999995231628,55.5,5.7,55.169438,23.881275
Lithuania,LTU,2012,11930.0003051758,3.5,51.95,7.21,55.169438,23.881275
Lithuania,LTU,2013,11329.9999237061,3.90000009536743,49.99,7.19,55.169438,23.881275
Lithuania,LTU,2014,10859.9996566772,4,50.49,7.13,55.169438,23.881275
Moldova,MDA,1990,30530,6.59999990463257,49.21,7.04,47.411631,28.369885
Moldova,MDA,1991,24600,6.59999990463257,46.04,7.83,47.411631,28.369885
Moldova,MDA,1992,20320,6.5,45.63,5.62,47.411631,28.369885
Moldova,MDA,1993,17410,4.19999980926514,44.46,7.47,47.411631,28.369885
Moldova,MDA,1994,14140,4.09999990463257,47.67,6.9,47.411631,28.369885
Moldova,MDA,1995,12140,4.09999990463257,44.09,6.16,47.411631,28.369885
Moldova,MDA,1996,10400,4.09999990463257,45.03,6.39,47.411631,28.369885
Moldova,MDA,1997,9580,4.90000009536743,44.88,7.96,47.411631,28.369885
Moldova,MDA,1998,8650,4.69999980926514,39.66,6.92,47.411631,28.369885
Moldova,MDA,1999,7350,4.69999980926514,35.72,6.9,47.411631,28.369885
Netherlands,NLD,1960,73505.015,7.30000019073486,45.16,3.73,52.132633,5.291266
Netherlands,NLD,1961,75888.565,7.5,49.23,4.22,52.132633,5.291266
Netherlands,NLD,1962,83358.244,7.40000009536743,51.32,3.62,52.132633,5.291266
Netherlands,NLD,1963,91227.626,7.59999990463257,54.4,4.02,52.132633,5.291266
Netherlands,NLD,1964,96867.472,6.90000009536743,56.7,3.97,52.132633,5.291266
Netherlands,NLD,1965,100497.802,8.39999961853027,57.58,3.86,52.132633,5.291266
Netherlands,NLD,1966,103655.089,6.80000019073486,61.39,3.75,52.132633,5.291266
Netherlands,NLD,1967,106783.04,7.69999980926514,65.21,4.14,52.132633,5.291266
Netherlands,NLD,1968,113552.322,8.39999961853027,67.71,4.48,52.132633,5.291266
Netherlands,NLD,1969,115910.203,7.69999980926514,68.67,3.73,52.132633,5.291266
Netherlands,NLD,1970,141934.902,8.30000019073486,71.16,4.17,52.132633,5.291266
Netherlands,NLD,1971,140875.139,8.39999961853027,74.93,4.42,52.132633,5.291266
Netherlands,NLD,1972,157794.677,9.19999980926514,74.71,4.74,52.132633,5.291266
Netherlands,NLD,1973,165645.724,9.69999980926514,78.05,4.39,52.132633,5.291266
Netherlands,NLD,1974,160445.918,9.89999961853027,78.74,5.04,52.132633,5.291266
Netherlands,NLD,1975,153020.243,9.89999961853027,81.57,4.91,52.132633,5.291266
Netherlands,NLD,1976,169683.091,9.60000038146973,84.46,5.24,52.132633,5.291266
Netherlands,NLD,1977,164277.933,10.8000001907349,83.54,5.71,52.132633,5.291266
Netherlands,NLD,1978,170548.503,9.69999980926514,88.22,6.13,52.132633,5.291266
Netherlands,NLD,1979,187812.739,10.3999996185303,86.26,6.06,52.132633,5.291266
Netherlands,NLD,1980,177508.469,9.19999980926514,88.79,6.83,52.132633,5.291266
Netherlands,NLD,1981,164956.328,8.80000019073486,88.7,7.3,52.132633,5.291266
Netherlands,NLD,1982,134322.21,9.10000038146973,89.32,7.73,52.132633,5.291266
Netherlands,NLD,1983,138256.901,9.80000019073486,87.15,8,52.132633,5.291266
Netherlands,NLD,1984,145055.519,8,88.75,9.04,52.132633,5.291266
Netherlands,NLD,1985,147948.782,8,88.31,9.12,52.132633,5.291266
Netherlands,NLD,1986,145095.856,7.90000009536743,89.15,9.78,52.132633,5.291266
Netherlands,NLD,1987,152569.202,7.59999990463257,86.79,9.8,52.132633,5.291266
Netherlands,NLD,1988,146914.688,7.5,86.9,10.84,52.132633,5.291266
Netherlands,NLD,1989,163100.826,7.5,83.13,11.5,52.132633,5.291266
Netherlands,NLD,1990,148380,7.59999990463257,78.49,11.29,52.132633,5.291266
Netherlands,NLD,1991,154510,8,78.69,11.73,52.132633,5.291266
Netherlands,NLD,1992,153250,7.30000019073486,76.88,12.79,52.132633,5.291266
Netherlands,NLD,1993,158150,6.59999990463257,75.59,13.7,52.132633,5.291266
Netherlands,NLD,1994,157260,6.80000019073486,73.11,14.51,52.132633,5.291266
Netherlands,NLD,1995,164110,6.80000019073486,71.59,15.1,52.132633,5.291266
Netherlands,NLD,1996,173620,6.19999980926514,68.88,15.22,52.132633,5.291266
Netherlands,NLD,1997,166310,6.5,67.25,16.08,52.132633,5.291266
Netherlands,NLD,1998,166730,6.59999990463257,65.53,16.37,52.132633,5.291266
Netherlands,NLD,1999,161450,6.40000009536743,63.59,17.53,52.132633,5.291266
Netherlands,NLD,2000,162100,6.40000009536743,59.47,18.4,52.132633,5.291266
Netherlands,NLD,2001,167120,6,59.18,18.71,52.132633,5.291266
Netherlands,NLD,2002,167429.992675781,6.30000019073486,57.8,19.9,52.132633,5.291266
Netherlands,NLD,2003,170360.000610352,6.19999980926514,54.37,20.78,52.132633,5.291266
Netherlands,NLD,2004,172119.995117188,5.59999990463257,56.02,21.69,52.132633,5.291266
Netherlands,NLD,2005,167929.992675781,5.09999990463257,53.67,22.61,52.132633,5.291266
Netherlands,NLD,2006,163699.996948242,5.09999990463257,51.63,22.93,52.132633,5.291266
Netherlands,NLD,2007,164550.003051758,5.30000019073486,51.18,24.16,52.132633,5.291266
Netherlands,NLD,2008,165220.001220703,5.09999990463257,49.77,24.62,52.132633,5.291266
Netherlands,NLD,2009,160490.005493164,4.59999990463257,48.65,24.13,52.132633,5.291266
Netherlands,NLD,2010,171110.000610352,4.5,48.11,24.35,52.132633,5.291266
Netherlands,NLD,2011,158770.004272461,1.5,46.99,25.82,52.132633,5.291266
Netherlands,NLD,2012,157470.001220703,1.5,43.76,25.5,52.132633,5.291266
New Zealand,NZL,1960,11543.716,8.19999980926514,30.53,5.09,-40.900557,174.885971
New Zealand,NZL,1961,11767.403,8.19999980926514,35,5.87,-40.900557,174.885971
New Zealand,NZL,1962,11210.019,8.10000038146973,37.87,4.78,-40.900557,174.885971
New Zealand,NZL,1963,12229.445,8.39999961853027,39.89,6.03,-40.900557,174.885971
New Zealand,NZL,1964,13105.858,8.19999980926514,40.24,5.9,-40.900557,174.885971
New Zealand,NZL,1965,13699.912,8.10000038146973,40.68,5.14,-40.900557,174.885971
New Zealand,NZL,1966,14015.274,8.60000038146973,44.52,5.37,-40.900557,174.885971
New Zealand,NZL,1967,13641.24,8.30000019073486,41.26,6.58,-40.900557,174.885971
New Zealand,NZL,1968,13487.226,8.19999980926514,49.81,6.88,-40.900557,174.885971
New Zealand,NZL,1969,14271.964,8.19999980926514,50.68,8.01,-40.900557,174.885971
